company_name,website,linkedin_url,industry,location,employees,has_funding,lead_score,category,signals_detected,opportunity,ai_summary,ai_pitch,last_updated
Tech Mahindra,https://www.techmahindra.com,https://www.linkedin.com/company/tech-mahindra,IT Services & Consulting,Pune,10000+,no,65,Warm 🌤️,"Hiring Tech Roles, Scaling / Growth Announcements, Digital Transformation",CRM / ERP Customization,"Tech Mahindra's hiring of tech roles and scaling announcements indicate a need to optimize their operational efficiency and streamline processes, while their digital transformation efforts suggest a desire for more agile and adaptable systems.","Given your company's focus on digital transformation and recent scaling announcements, I believe a customized CRM/ERP solution could help you better integrate your systems, enhance collaboration, and drive business growth. Would you be open to discussing how this could specifically benefit your organization?",2026-04-17T00:21:12.434609
Mindtree (LTIMindtree),https://www.ltimindtree.com,https://www.linkedin.com/company/ltimindtree,IT Services & Consulting,Mumbai,10000+,no,50,Low ❄️,"Hiring Tech Roles, Digital Transformation",AI/ML Integration,Mindtree's hiring of tech roles and focus on digital transformation indicate a need to leverage AI/ML capabilities to drive innovation and efficiency. This presents an opportunity for AI/ML integration to enhance their services and stay competitive in the IT services market.,"As Mindtree continues to drive digital transformation and invest in tech talent, integrating AI/ML capabilities can help future-proof their services and deliver more value to clients. I'd love to explore how AI/ML integration can support Mindtree's growth and innovation goals.",2026-04-17T00:21:15.120899
Reliance Industries,https://www.ril.com,https://www.linkedin.com/company/reliance,Conglomerate,Mumbai,10000+,no,87,High Intent 🔥,"Needs Digital Presence, Hiring Tech Roles, Scaling / Growth Announcements, Digital Transformation",Website / System Upgrade,"Reliance Industries is scaling through digital transformation, indicating a need for a robust digital presence. Their hiring of tech roles and growth announcements suggest a desire for efficient systems to support their expansion.","As you continue to drive growth and digital transformation at Reliance Industries, a modern and scalable digital infrastructure will be crucial. An upgrade of your website and systems could help streamline processes, enhance user experience, and support your ambitious expansion plans. Would you like to explore this further?",2026-04-17T00:21:16.057504
Larsen & Toubro,https://www.larsentoubro.com,https://www.linkedin.com/company/larsen-&-toubro-limited,Engineering & Construction,Mumbai,10000+,no,72,Warm 🌤️,"Needs Digital Presence, Hiring Tech Roles, Scaling / Growth Announcements",Website / System Upgrade,Larsen & Toubro's signals indicate a need to modernize their digital presence and enhance their technical capabilities to support their scaling growth announcements. This suggests an opportunity for a website and system upgrade to improve their online engagement and operational efficiency.,"As Larsen & Toubro continues to expand its engineering and construction services, a robust digital foundation is crucial. I'd love to explore how a revamped website and upgraded systems can support your growth ambitions, if you're open to a brief discussion about the possibilities.",2026-04-17T00:21:17.607047
Bajaj Finserv,https://www.bajajfinserv.in,https://www.linkedin.com/company/bajaj-finserv,Financial Services,Pune,10000+,no,32,Low ❄️,High-Growth Industry,Analytics Dashboard,Bajaj Finserv's presence in the high-growth financial services industry signals a need for data-driven decision-making and operational efficiency. An analytics dashboard can provide the necessary insights to drive strategic growth and improvement in their services.,"As a leading player in the financial services industry, leveraging data insights can be the key to unlocking new opportunities. I'd love to discuss how a tailored analytics dashboard can help Bajaj Finserv optimize their operations and drive long-term growth.",2026-04-17T00:21:18.547379
BookMyShow,https://in.bookmyshow.com,https://www.linkedin.com/company/bookmyshow,Entertainment,Mumbai,1000-5000,yes,86,High Intent 🔥,Recent Funding,Analytics Dashboard,"BookMyShow's recent funding indicates a need for strategic optimization to maximize ROI, suggesting a requirement for data-driven insights to inform business decisions. An analytics dashboard can help them track performance and make informed decisions.","With your recent funding, you're poised to expand your reach in the entertainment industry. An analytics dashboard can help you tap into the full potential of your user data, providing actionable insights to drive growth and stay ahead of the competition. Can we schedule a call to discuss how to get started?",2026-04-17T00:21:19.434448
Fractal Analytics,https://fractal.ai,https://www.linkedin.com/company/fractal-analytics,Business Consulting,Mumbai,5000-10000,yes,100,High Intent 🔥,"Recent Funding, Hiring Tech Roles, Scaling / Growth Announcements",Custom Software / MVP,"Recent funding and hiring tech roles signal Fractal Analytics' growth ambitions, while scaling announcements indicate a need for more efficient processes. Custom software development can address these needs.","With new funding and a focus on tech hires, Fractal Analytics is poised to accelerate its growth. Our team can help you build a scalable, custom software solution to drive business efficiency and stay ahead of competition. Let's discuss your MVP project.",2026-04-17T00:21:21.530784
PharmEasy,https://pharmeasy.in,https://www.linkedin.com/company/pharmeasy/,Health & Wellness,Mumbai,1000-5000,yes,100,High Intent 🔥,"Recent Funding, High-Growth Industry, Hiring Tech Roles, Hiring Ops / Support / HR",Custom Software / MVP,PharmEasy's recent funding and high-growth industry signify a need for scalable solutions. Their hiring of tech roles and support functions indicate a focus on expanding their digital capabilities.,"As PharmEasy navigates rapid expansion, developing a custom software solution or MVP can help streamline operations, enhance user experiences, and drive business growth. I'd love to discuss how our team can support PharmEasy's innovation goals.",2026-04-17T00:21:22.415726
Dream11,https://www.dream11.com,https://www.linkedin.com/company/dream11/,IT Services & Consulting,Mumbai,201-500,yes,100,High Intent 🔥,"Recent Funding, Hiring Tech Roles, Hiring Ops / Support / HR",Custom Software / MVP,Dream11's recent funding and strategic hiring of tech and non-tech roles suggest they're scaling their operations and looking to optimize their processes and infrastructure. A custom software or MVP solution can help them streamline their services and improve customer experience.,"Given Dream11's recent funding and hiring spree, I'm guessing you're looking for a strategic tech partner to help you make the most of this growth. Our team has expertise in developing custom software and MVPs that can help you simplify complex processes and enhance user engagement – would you be open to a quick call to explore further?",2026-04-17T00:21:23.370564
LenDenClub,https://www.lendenclub.com,https://www.linkedin.com/company/lenden-club/,Financial Services,Mumbai,201-500,yes,100,High Intent 🔥,"Recent Funding, High-Growth Industry, Hiring Tech Roles, Scaling / Growth Announcements",Custom Software / MVP,LenDenClub's recent funding and high-growth industry indicate a pressing need for scalable solutions. Their hiring of tech roles and scaling announcements suggest a desire to rapidly develop custom software applications.,"I came across LenDenClub's recent funding and scaling announcements, and I'm intrigued about your plans to leverage technology for growth. A custom software MVP could be the key to streamlining operations and unlocking new revenue streams - would you be open to discussing this further?",2026-04-17T00:21:24.987467
CASHe,https://www.cashe.co.in,https://www.linkedin.com/company/cashe-app/,Financial Services,Mumbai,201-500,yes,100,High Intent 🔥,"Recent Funding, High-Growth Industry, Hiring Ops / Support / HR",Workflow Automation,"CASHe's recent funding and high-growth industry suggest they need efficient operations to capitalize on their momentum. Their hiring of Ops, Support, and HR talent likely indicates a need for streamlined workflows.","Given CASHe's aggressive growth and recent hiring, implementing a workflow automation solution can help you optimize processes and free up resources to focus on innovation, ensuring you're well-equipped to meet the demands of your rapidly expanding business. I'd love to discuss how this can be applied to CASHe's unique needs.",2026-04-17T00:21:26.171043
MyGlamm,https://www.myglamm.com,https://www.linkedin.com/company/myglamm/,IT Services & Consulting,Mumbai,501-1000,yes,86,High Intent 🔥,Recent Funding,Analytics Dashboard,"MyGlamm, recently funded in the IT Services & Consulting space, is likely seeking to maximize ROI from their new influx of capital, suggesting a need for data-driven decision making. An analytics dashboard can provide actionable insights to optimize resource allocation and strategic growth.","With your recent funding, MyGlamm is poised for accelerated growth. Let's leverage an analytics dashboard to track key performance indicators, identify areas of improvement, and ensure data-driven decision making - would you be open to a brief conversation about how this can benefit your business?",2026-04-17T00:21:28.834063
Good Glamm Group,https://www.goodglamm.com,https://www.linkedin.com/company/goodglammgroup/,Consumer Goods,Mumbai,1000-5000,yes,88,High Intent 🔥,Recent Funding,Analytics Dashboard,"Good Glamm Group's recent funding indicates a push for growth in the consumer goods industry, suggesting a need for data-driven decision-making. An analytics dashboard could provide the necessary insights to optimize their business strategy.","With your recent funding, you're poised to accelerate growth in the consumer goods market. Our analytics dashboard can help you make data-driven decisions by providing actionable insights, allowing you to optimize your business strategy and drive results.",2026-04-17T00:21:33.511721
Pepperfry,https://www.pepperfry.com,https://www.linkedin.com/company/pepperfry/,E-Commerce,Mumbai,501-1000,yes,100,High Intent 🔥,"Recent Funding, High-Growth Industry",Analytics Dashboard,"Pepperfry's recent funding and high-growth industry suggest they're scaling rapidly, indicating a need for streamlined data analysis and decision-making processes. An analytics dashboard can provide the necessary insights to optimize their e-commerce operations.","As Pepperfry navigates rapid growth, an analytics dashboard can help optimize e-commerce operations by providing real-time insights and data-driven decision support. I'd love to discuss how our solution can help you make informed decisions and drive further growth. Can we schedule a call to explore further?",2026-04-17T00:21:34.379395
Rebel Foods,https://www.rebelfoods.com,https://www.linkedin.com/company/rebel-foods/,Food & Beverage,Mumbai,5000-10000,yes,100,High Intent 🔥,"Recent Funding, High-Growth Industry, Hiring Tech Roles, Scaling / Growth Announcements",Custom Software / MVP,"Rebel Foods' recent funding and high-growth industry indicate a need for scalable solutions, while hiring tech roles suggest an emphasis on innovation and efficiency. These signals suggest the company is poised for rapid expansion and may require tailored tech to support its growth.","With Rebel Foods' focus on scaling and innovation, building a custom software MVP could help streamline operations and drive growth. I'd love to discuss how a tailored tech solution can support your ambitious plans and meet your team's evolving needs.",2026-04-17T00:21:36.817307
Zepto,https://www.zeptonow.com,https://www.linkedin.com/company/zeptonow/,IT Services & Consulting,Mumbai,5000-10000,yes,100,High Intent 🔥,"Recent Funding, Hiring Tech Roles, Hiring Ops / Support / HR, Scaling / Growth Announcements",Custom Software / MVP,"Zepto recently secured funding, indicating growth and budget for new tech initiatives. Additionally, they are actively hiring tech talent, suggesting an expansion of their engineering capabilities.",Congrats on the recent funding round at Zepto! Many IT Services & Consulting companies at this stage invest in custom software / mvp to scale efficiently — GarunaCDX specializes in exactly that.,2026-04-17T00:21:38.874397
CleverTap,https://clevertap.com,https://www.linkedin.com/company/clevertap/,IT Services & Consulting,Mumbai,501-1000,yes,100,High Intent 🔥,"Recent Funding, Hiring Tech Roles, Digital Transformation",Custom Software / MVP,"CleverTap's recent funding and hiring of tech roles indicate a drive for growth and innovation, while their digital transformation efforts suggest a need for efficient and scalable solutions. This signals an opportunity to develop a custom software or MVP to fuel their expansion.","With your recent funding and hiring of tech talent, CleverTap is poised to accelerate growth. I believe a custom software solution or MVP can be a game-changer, enabling efficient digital transformation and driving business outcomes. Would you be open to exploring this further?",2026-04-17T00:21:39.730522
MSwipe,https://www.mswipe.com,https://www.linkedin.com/company/mswipe/,Financial Services,Mumbai,1000-5000,yes,100,High Intent 🔥,"Recent Funding, High-Growth Industry, Hiring Tech Roles, Hiring Ops / Support / HR",Custom Software / MVP,"Mswipe recently secured funding, indicating growth and budget for new tech initiatives. Additionally, they are actively hiring tech talent, suggesting an expansion of their engineering capabilities.",Congrats on the recent funding round at MSwipe! Many Financial Services companies at this stage invest in custom software / mvp to scale efficiently — GarunaCDX specializes in exactly that.,2026-04-17T00:21:41.156419
Xpressbees,https://www.xpressbees.com,https://www.linkedin.com/company/xpressbees/,Logistics,Pune,10000+,yes,92,High Intent 🔥,"Recent Funding, High-Growth Industry",Analytics Dashboard,"Xpressbees recently secured funding, indicating growth and budget for new tech initiatives. Additionally, operating in the high-growth Logistics sector means competitive pressure to adopt technology.",Congrats on the recent funding round at Xpressbees! Many Logistics companies at this stage invest in analytics dashboard to scale efficiently — GarunaCDX specializes in exactly that.,2026-04-17T00:21:42.496234
Altizon,https://www.altizon.com,https://www.linkedin.com/company/altizon/,Manufacturing,Pune,51-200,yes,100,High Intent 🔥,"Recent Funding, Needs Digital Presence, Hiring Tech Roles, Scaling / Growth Announcements",Custom Software / MVP,Altizon's recent funding and growth announcements suggest they're investing in digital transformation. Their need for a digital presence and hiring tech roles imply a focus on building scalable solutions.,"With your recent funding and growth plans, Altizon appears poised to revolutionize manufacturing processes. An MVP built with us could help you quickly establish a strong digital presence and capitalize on your scaling ambitions. Would you be open to exploring this opportunity further?",2026-04-17T00:21:45.673781
MindTickle,https://www.mindtickle.com,https://www.linkedin.com/company/mindtickle/,Software Development,Pune,501-1000,yes,100,High Intent 🔥,"Recent Funding, Hiring Tech Roles, Scaling / Growth Announcements",Custom Software / MVP,"MindTickle's recent funding, hiring of tech roles, and scaling announcements suggest a need to accelerate product development and efficiently scale their software solutions.","With fresh capital and talent in place, MindTickle is poised to drive growth. A custom software MVP can help them rapidly deliver innovative solutions, solidify market presence, and capitalize on their momentum.",2026-04-17T00:21:46.931489
PubMatic,https://www.pubmatic.com,https://www.linkedin.com/company/pubmatic/,Advertising Technology,Pune,501-1000,yes,100,High Intent 🔥,"Recent Funding, High-Growth Industry, Hiring Tech Roles, Scaling / Growth Announcements",Custom Software / MVP,"PubMatic's recent funding and high-growth industry indicate a need for scalable solutions to support business expansion, while hiring tech roles suggest an emphasis on technology-driven growth.",PubMatic's aggressive hiring of tech roles and scaling announcements suggest a pressing need for efficient technology solutions to fuel growth. I'd love to explore how a custom software/MVP can help drive innovation and efficiency at PubMatic.,2026-04-17T00:21:49.486512
Durva,https://www.druva.com,https://www.linkedin.com/company/druva/,Software Development,Pune,1000-5000,yes,100,High Intent 🔥,"Recent Funding, Hiring Tech Roles, Hiring Ops / Support / HR, Scaling / Growth Announcements, Digital Transformation",Custom Software / MVP,"Durva recently secured funding, indicating growth and budget for new tech initiatives. Additionally, they are actively hiring tech talent, suggesting an expansion of their engineering capabilities.",Congrats on the recent funding round at Durva! Many Software Development companies at this stage invest in custom software / mvp to scale efficiently — GarunaCDX specializes in exactly that.,2026-04-17T00:21:50.860480
Tork Motors,https://www.torkmotors.com,https://www.linkedin.com/company/tork-motors-pvt-ltd/,Automotive,Pune,201-500,yes,100,High Intent 🔥,"Recent Funding, Needs Digital Presence",Website / System Upgrade,"Tork Motors' recent funding indicates a growth phase, while their need for a digital presence suggests a desire to expand their online reach and stay competitive in the automotive industry.","I came across Tork Motors' recent funding news and noticed their existing digital presence may not be fully optimized. A website/system upgrade could help them effectively showcase their brand and products online, I'd love to discuss how to get them started.",2026-04-17T00:21:52.284372
Fibe India,https://www.fibe.in,https://www.linkedin.com/company/fibe-in/,Financial Services,Pune,501-1000,yes,100,High Intent 🔥,"Recent Funding, High-Growth Industry, Hiring Tech Roles",Custom Software / MVP,"Fibe india recently secured funding, indicating growth and budget for new tech initiatives. Additionally, they are actively hiring tech talent, suggesting an expansion of their engineering capabilities.",Congrats on the recent funding round at Fibe India! Many Financial Services companies at this stage invest in custom software / mvp to scale efficiently — GarunaCDX specializes in exactly that.,2026-04-17T00:21:53.610987
ElasticRun,https://www.elastic.run,https://www.linkedin.com/company/elasticrun/,Logistics,Pune,1000-5000,yes,100,High Intent 🔥,"Recent Funding, High-Growth Industry",Analytics Dashboard,"Elasticrun recently secured funding, indicating growth and budget for new tech initiatives. Additionally, operating in the high-growth Logistics sector means competitive pressure to adopt technology.",Congrats on the recent funding round at ElasticRun! Many Logistics companies at this stage invest in analytics dashboard to scale efficiently — GarunaCDX specializes in exactly that.,2026-04-17T00:21:54.902617
credAble,https://www.credable.in,https://www.linkedin.com/company/credable.in/,Financial Services,Mumbai,201-500,yes,100,High Intent 🔥,"Recent Funding, High-Growth Industry, Hiring Tech Roles, Scaling / Growth Announcements, Digital Transformation",Custom Software / MVP,"credAble's recent funding and high-growth industry indicate a need to scale and optimize operations, while their hiring of tech roles and digital transformation announcements suggest a focus on modernizing core systems.","With recent funding and ambitious growth plans, credAble is well-positioned to invest in a custom software solution that streamlines operations and drives innovation. An MVP could be the perfect catalyst for accelerating their digital transformation - would you be open to exploring this further?",2026-04-17T00:21:56.209036
Harbinger Group,https://www.harbingergroup.com,https://www.linkedin.com/company/harbinger-group/,IT Services & Consulting,Pune,501-1000,no,61,Warm 🌤️,"Hiring Tech Roles, Digital Transformation",AI/ML Integration,"Harbinger Group is likely seeking innovative solutions to support their hiring tech roles and digital transformation efforts, indicating a need for enhanced operational efficiency.",I came across Harbinger Group and noticed your recent hiring of tech roles and focus on digital transformation. Integrating AI/ML can help optimize these efforts and drive business outcomes - I'd love to discuss how in more detail.,2026-04-17T00:21:58.398958
Sarvatra Technologies,https://www.sarvatra.com,https://www.linkedin.com/company/sarvatra-technologies/,FinTech,Pune,501-1000,no,46,Low ❄️,High-Growth Industry,Analytics Dashboard,Operating in the high-growth fintech sector means competitive pressure to adopt technology. This positions analytics dashboard as a relevant conversation starter.,Hi! I came across Sarvatra Technologies and was impressed by your work in FinTech. GarunaCDX helps companies like yours with analytics dashboard — would a 15-minute intro call be useful?,2026-04-17T00:21:59.658328
Pinnacle Teleservices,https://www.pinnacle.in,https://www.linkedin.com/company/pinnacle-teleservices-pvt-ltd/,IT Services & Consulting,Nagpur,201-500,no,88,High Intent 🔥,"Hiring Tech Roles, Hiring Ops / Support / HR, Digital Transformation",Workflow Automation,"Pinnacle Teleservices is likely seeking to enhance operational efficiency through digital transformation, as indicated by hiring tech roles and digital transformation signals. This suggests a need for streamlined workflows and automated processes to support business growth.","We've noticed your recent hiring of tech roles and pursuit of digital transformation at Pinnacle Teleservices. Our workflow automation solutions can help you unlock productivity and efficiency gains, reducing manual tasks and empowering your teams to focus on high-value initiatives - would you like to discuss further?",2026-04-17T00:22:02.820111
Talent Corner HR Services,https://www.talentcorner.in,https://www.linkedin.com/company/talent-corner-hr-services-pvt-ltd/,Business Consulting,Mumbai,51-200,no,84,High Intent 🔥,"Hiring Tech Roles, Hiring Ops / Support / HR, Scaling / Growth Announcements",Workflow Automation,"Talent Corner HR Services is likely seeking technology solutions to support rapid growth and scaling, as indicated by their hiring announcements and new positions. Their need for workflow automation suggests a desire to streamline processes and enhance operational efficiency.","As you continue to scale and grow, leveraging automation can help you efficiently onboard new tech talent, optimize HR operations, and drive business growth. Let's explore how our workflow automation solutions can help Talent Corner HR Services streamline its processes and achieve its goals.",2026-04-17T00:22:06.204294
Orangebits,https://www.orangebitsindia.com,https://www.linkedin.com/company/orangebitsindia/,IT Services & Consulting,Nagpur,51-200,no,74,Warm 🌤️,"Hiring Tech Roles, Scaling / Growth Announcements, Digital Transformation",CRM / ERP Customization,"They are actively hiring tech talent, suggesting an expansion of their engineering capabilities. Additionally, scaling announcements indicate rapid growth that may strain current systems.",Noticed Orangebits is scaling the tech team — exciting times! We've helped similar IT Services & Consulting companies accelerate delivery with crm / erp customization solutions.,2026-04-17T00:22:07.270759
Netwin Infosolutions,https://www.netwininfosolutions.com,https://www.linkedin.com/company/netwininfosolutions/,IT Services & Consulting,Nashik,201-500,no,63,Warm 🌤️,"Hiring Tech Roles, Digital Transformation",AI/ML Integration,Netwin Infosolutions is likely seeking to enhance its technical capabilities and drive digital transformation through strategic hiring and technology integration. AI/ML integration may be a key solution to achieve these goals.,I noticed that Netwin Infosolutions is expanding its tech team and embarking on a digital transformation journey. Our AI/ML integration services can help you unlock innovative solutions and improve operational efficiency - would you be open to a quick call to explore this opportunity further?,2026-04-17T00:22:13.420294
Eros Technologies,https://www.erostechnologies.com,https://www.linkedin.com/company/eros-technologies-inc/,Staffing & Recruiting,Nagpur,201-500,no,100,High Intent 🔥,"Hiring Tech Roles, Hiring Ops / Support / HR, Scaling / Growth Announcements, Digital Transformation",Workflow Automation,"Eros Technologies is likely struggling to efficiently scale their operations and HR processes, indicated by their hiring of tech roles, ops/support/hr staff, and digital transformation announcements. This suggests a need for streamlined workflows to support their growth.","I noticed that Eros Technologies is investing in digital transformation and scaling its operations. A workflow automation solution could help optimize your HR processes, allowing you to focus on high-value tasks and drive even more growth. Would you like to explore how a tailored automation strategy could support your business goals?",2026-04-17T00:22:20.082232
